Installation_Cd,Installation,Strategy_id,Strategy,Impact_Potential,Technology_id,Technology,REAF_Scale,PMR Gaps Scale,Avg_Cost_Low,Avg_Cost_High,Gaps_Closed,Count_of_gaps_closed,Row_ID
VDYD,Scott,79.0,Access to Alternate/Renewable Generation during an Outage,63.96617216521986,12.0,Microgrid,Installation,Installation,350000.0,900000.0,6960; 6960; 6961; 6961; 6965; 6965,6,163
VDYD,Scott,131.0,Installation Substation Interconnect (Back feeding),241.56788371493386,7.0,Substations,Installation,Installation,612500.0,1525000.0,6889; 6889; 6936; 6936; 6962; 6962; 6962; 6962,8,164
VGLZ,Selfridge,21.0,Alternate Supply Paths (Backup Power),62.17761276096361,11.0,Generator Reliability,Installation,Installation,175000.0,450000.0,6976,1,165
VKAG,Seymour Johnson,95.0,Critical Spares and Obsolescence Prevention,186.66666666666663,11.0,Generator Reliability,Installation,Installation,70000.0,200000.0,7102,1,166
VKAG,Seymour Johnson,123.0,Adequate Electrical Transmission Condition (Installation Level),233.5654837282727,7.0,Substations,Installation,Installation,637500.0,1575000.0,7017; 7018; 7079; 7082,4,167
VKAG,Seymour Johnson,123.0,Adequate Electrical Transmission Condition (Installation Level),233.5654837282727,14.0,Power Quality,Installation,Installation,437500.0,1075000.0,7017; 7018; 7079; 7082,4,168
VKAG,Seymour Johnson,127.0,Installation Microgrid,299.50222314017384,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,7077,1,169
VKAG,Seymour Johnson,139.0,Installation-wide SCADA System (Wastewater),359.9146062038242,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,7076,1,170
VKAG,Seymour Johnson,154.0,Installation-wide SCADA System (Water),359.9146062038242,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,7076,1,171
VLSB,Shaw,123.0,Adequate Electrical Transmission Condition (Installation Level),574.3571945453068,7.0,Substations,Installation,Installation,650000.0,1600000.0,7148; 7162,2,172
VLSB,Shaw,123.0,Adequate Electrical Transmission Condition (Installation Level),574.3571945453068,14.0,Power Quality,Installation,Installation,450000.0,1100000.0,7148; 7162,2,173
VLSB,Shaw,154.0,Installation-wide SCADA System (Water),178.8858922912115,21.0,Water System Management & Monitoring,Installation,Installation,40000.0,133333.3333,7116,1,174
VYHK,Spangdahlem AB,63.0,Energy Demand Management - Peaker Plant,99.13739451101922,10.0,Combustion Turbines (CT),Installation,Installation,500000.0,1200000.0,7308,1,175
VYHK,Spangdahlem AB,127.0,Installation Microgrid,107.874514244767,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,7370,1,176
VYHK,Spangdahlem AB,131.0,Installation Substation Interconnect (Back feeding),56.24928666572528,7.0,Substations,Installation,Installation,608333.3333333334,1516666.6666666667,7360; 7361; 7366,3,177
WWYK,Tinker,123.0,Adequate Electrical Transmission Condition (Installation Level),368.33194464273106,7.0,Substations,Installation,Installation,612500.0,1525000.0,7381; 7385; 7401; 7503,4,178
WWYK,Tinker,123.0,Adequate Electrical Transmission Condition (Installation Level),368.33194464273106,14.0,Power Quality,Installation,Installation,412500.0,1025000.0,7381; 7385; 7401; 7503,4,179
WWYK,Tinker,127.0,Installation Microgrid,525.559750840971,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,7384,1,180
WWYK,Tinker,156.0,Water Distribution Hardening Strategies (Installation Level),160.64381289338843,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,7399,1,181
XDAT,Travis,123.0,Adequate Electrical Transmission Condition (Installation Level),182.01235786602606,7.0,Substations,Installation,Installation,625000.0,1550000.0,7539; 7565; 7598; 7625,4,182
XDAT,Travis,123.0,Adequate Electrical Transmission Condition (Installation Level),182.01235786602606,14.0,Power Quality,Installation,Installation,425000.0,1050000.0,7539; 7565; 7598; 7625,4,183
XDAT,Travis,132.0,Remote Substation Controls / Operations (Installation Level),95.60377361548882,7.0,Substations,Installation,Installation,225000.0,550000.0,7536; 7584,2,184
XDAT,Travis,139.0,Installation-wide SCADA System (Wastewater),143.40566042323323,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,7572,1,185
XDAT,Travis,154.0,Installation-wide SCADA System (Water),143.40566042323323,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,7572,1,186
XDAT,Travis,156.0,Water Distribution Hardening Strategies (Installation Level),84.3233082706767,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,7526,1,187
XUMU,Vandenberg,52.0,Installation-wide SCADA System (Energy),125.73667389382724,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,150000.0,400000.0,7716; 7724,2,188
XUMU,Vandenberg,86.0,"Operations, Maintenance, and Testing (OM&T) Protocol",174.4251272706557,11.0,Generator Reliability,Installation,Installation,75000.0,200000.0,7727; 7739; 7740; 7759,4,189
XUMU,Vandenberg,131.0,Installation Substation Interconnect (Back feeding),89.76795300809039,7.0,Substations,Installation,Installation,600000.0,1500000.0,7723; 7770,2,190
ZHTV,Wright Patterson,19.0,Backup Generator Refueling Logistics,383.43757035656176,11.0,Generator Reliability,Installation,Installation,85000.0,216666.66666666666,7941; 7996; 8043,3,191
ZHTV,Wright Patterson,52.0,Installation-wide SCADA System (Energy),282.3493223649054,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,175000.0,450000.0,7930,1,192
ZHTV,Wright Patterson,155.0,Submetering on Water Systems (Installation Level),129.84514687100898,21.0,Water System Management & Monitoring,Installation,Installation,12500.0,40000.0,7993,1,193
ASHE,Aviano AB,47.0,Energy Management and Control Systems (EMCS) (Building Level),515.6600366887837,12.0,Microgrid,Building,Installation,150000.0,400000.0,143,1,194
CRWU,Buckley,47.0,Energy Management and Control Systems (EMCS) (Building Level),364.3594690510693,12.0,Microgrid,Building,Installation,225000.0,550000.0,454; 454,2,195
FJXT,Dover,112.0,Alternate Supply Paths (Power) (Building Level),2.898550724637681,12.0,Microgrid,Building,Installation,250000.0,700000.0,1093,1,196
FTFA,Eglin,112.0,Alternate Supply Paths (Power) (Building Level),11.163853727144867,12.0,Microgrid,Building,Installation,250000.0,700000.0,1484,1,197
LKTC,Creech,112.0,Alternate Supply Paths (Power) (Building Level),2.898550724637681,12.0,Microgrid,Building,Installation,233333.33333333334,666666.6666666666,778; 800; 833,3,198
PNQS,Maxwell,112.0,Alternate Supply Paths (Power) (Building Level),18.51851851851852,12.0,Microgrid,Building,Installation,250000.0,700000.0,4715; 4730; 4768; 4803,4,199
SGBP,Offutt,112.0,Alternate Supply Paths (Power) (Building Level),6.453291699193338,12.0,Microgrid,Building,Installation,233333.33333333334,666666.6666666666,5641; 5651; 5662,3,200
SXHT,Patrick,47.0,Energy Management and Control Systems (EMCS) (Building Level),135.67257189048104,12.0,Microgrid,Building,Installation,125000.0,350000.0,5904,1,201
TDKA,Peterson,47.0,Energy Management and Control Systems (EMCS) (Building Level),134.35666529969012,12.0,Microgrid,Building,Installation,125000.0,350000.0,5996,1,202
ZHTV,Wright Patterson,112.0,Alternate Supply Paths (Power) (Building Level),6.744704570791527,12.0,Microgrid,Building,Installation,225000.0,650000.0,7935; 8144,2,203
FGWB,Dobbins ARB,113.0,Redundant Electrical Feeder (Building Level),17.265795206971674,7.0,Substations,Building,Installation,400000.0,950000.0,973,1,204
YWHG,Whiteman,113.0,Redundant Electrical Feeder (Building Level),23.49137931034483,7.0,Substations,Building,Installation,400000.0,950000.0,7826; 7885; 7894; 7895,4,205
AGGN,Altus Air Force Base,9.0,Critical Load UPS System (Building Level),9.216785592932382,14.0,Power Quality,Building,Installation,150000.0,400000.0,26,1,206
AJXF,JB Andrews,9.0,Critical Load UPS System (Building Level),40.65880958673455,14.0,Power Quality,Building,Installation,150000.0,400000.0,2881; 2881; 2936; 2936,4,207
ASHE,Aviano AB,9.0,Critical Load UPS System (Building Level),25.173780064731744,14.0,Power Quality,Building,Installation,150000.0,400000.0,163,1,208
AWUB,Barksdale,9.0,Critical Load UPS System (Building Level),45.082372542110654,14.0,Power Quality,Building,Installation,150000.0,400000.0,348,1,209
AWUB,Barksdale,111.0,Adequate Electrical Circuit Condition (Building Level),65.4654786475163,14.0,Power Quality,Building,Installation,150000.0,400000.0,345; 369; 370,3,210
CZQZ,Cannon,9.0,Critical Load UPS System (Building Level),55.08294535389332,14.0,Power Quality,Building,Installation,200000.0,500000.0,585,1,211
DKFX,JB Charleston - AB,9.0,Critical Load UPS System (Building Level),48.84167237482601,14.0,Power Quality,Building,Installation,150000.0,400000.0,3119; 3120,2,212
FGWB,Dobbins ARB,9.0,Critical Load UPS System (Building Level),28.736826709159907,14.0,Power Quality,Building,Installation,150000.0,400000.0,974; 1020; 1040,3,213
FSPM,Edwards,66.0,Electrical Energy Storage (Building Level),76.67668865037287,14.0,Power Quality,Building,Installation,275000.0,650000.0,1355,1,214
FTFA,Eglin,9.0,Critical Load UPS System (Building Level),78.84211853593374,14.0,Power Quality,Building,Installation,150000.0,400000.0,1490,1,215
FXBM,Ellsworth,9.0,Critical Load UPS System (Building Level),38.09465551877189,14.0,Power Quality,Building,Installation,150000.0,400000.0,1626,1,216
GJKZ,Fairchild,9.0,Critical Load UPS System (Building Level),35.74100046750818,14.0,Power Quality,Building,Installation,150000.0,400000.0,1680; 1680,2,217
KRSM,Hill,9.0,Critical Load UPS System (Building Level),130.717892156125,14.0,Power Quality,Building,Installation,150000.0,400000.0,2294; 2295,2,218
LXEZ,Kadena AB,9.0,Critical Load UPS System (Building Level),89.43909280277595,14.0,Power Quality,Building,Installation,150000.0,400000.0,3637,1,219
MHMV,Kirtland,9.0,Critical Load UPS System (Building Level),64.51120003871958,14.0,Power Quality,Building,Installation,150000.0,400000.0,3842; 3842,2,220
NUEX,Luke,9.0,Critical Load UPS System (Building Level),16.73971988464244,14.0,Power Quality,Building,Installation,150000.0,400000.0,4362,1,221
NVZR,MacDill FL,9.0,Critical Load UPS System (Building Level),41.60948967400581,14.0,Power Quality,Building,Installation,150000.0,400000.0,4454,1,222
QFQE,RAF Mildenhall,9.0,Critical Load UPS System (Building Level),70.1044246204646,14.0,Power Quality,Building,Installation,150000.0,400000.0,6411; 6444,2,223
QJVF,Minot,9.0,Critical Load UPS System (Building Level),11.629409484429512,14.0,Power Quality,Building,Installation,150000.0,400000.0,4950; 5016,2,224
QKKA,Misawa,9.0,Critical Load UPS System (Building Level),27.052829773705067,14.0,Power Quality,Building,Installation,150000.0,400000.0,5045,1,225
UHHZ,Robins,9.0,Critical Load UPS System (Building Level),48.75428803872132,14.0,Power Quality,Building,Installation,150000.0,400000.0,6714; 6714,2,226
VLSB,Shaw,9.0,Critical Load UPS System (Building Level),128.71829278726466,14.0,Power Quality,Building,Installation,150000.0,400000.0,7118; 7119,2,227
VYHK,Spangdahlem AB,9.0,Critical Load UPS System (Building Level),28.45710055746886,14.0,Power Quality,Building,Installation,150000.0,400000.0,7316; 7346,2,228
XDAT,Travis,9.0,Critical Load UPS System (Building Level),31.113705806383265,14.0,Power Quality,Building,Installation,150000.0,400000.0,7629,1,229
YWHG,Whiteman,9.0,Critical Load UPS System (Building Level),31.29511392126071,14.0,Power Quality,Building,Installation,150000.0,400000.0,7876; 7911,2,230
ZQEL,Youngstown ARS,9.0,Critical Load UPS System (Building Level),12.896825396825395,14.0,Power Quality,Building,Installation,150000.0,400000.0,8253; 8267,2,231
GHLN,FE Warren,87.0,UPS Maintenance and Testing Protocol,182.20028081197495,11.0,Generator Reliability,Building,Installation,40000.0,100000.0,1793; 1794,2,232
MAHG,Keesler,2.0,Minimum Generator Loading,13.148232022503308,11.0,Generator Reliability,Building,Installation,40000.0,120000.0,3747,1,233
NUEX,Luke,2.0,Minimum Generator Loading,13.256684545010156,11.0,Generator Reliability,Building,Installation,40000.0,120000.0,4368,1,234
QFQE,RAF Mildenhall,5.0,Backup Power Systems in Secure Structure,4.761904761904762,11.0,Generator Reliability,Building,Installation,225000.0,600000.0,6441,1,235
YTPM,Westover Air Reserve Base,7.0,Backup Power for Critical Loads (Building Level),29.17831512144746,11.0,Generator Reliability,Building,Installation,150000.0,400000.0,7802; 7825,2,236
YWHG,Whiteman,5.0,Backup Power Systems in Secure Structure,50.64935064935065,11.0,Generator Reliability,Building,Installation,225000.0,600000.0,7834,1,237
ZQEL,Youngstown ARS,5.0,Backup Power Systems in Secure Structure,23.684210526315795,11.0,Generator Reliability,Building,Installation,225000.0,600000.0,8243; 8252; 8263,3,238
AWUB,Barksdale,33.0,Redundant HVAC Systems for Critical Loads (Building Level),30.205240801071565,4.0,Uptime Institute Data Center Site Infrastructure Tier Standard,Building,Installation,300000.0,750000.0,334,1,239
VLSB,Shaw,33.0,Redundant HVAC Systems for Critical Loads (Building Level),168.84844925922908,4.0,Uptime Institute Data Center Site Infrastructure Tier Standard,Building,Installation,300000.0,750000.0,7134,1,240
GHLN,FE Warren,67.0,Fuel Storage Capacity (Building Level),11.346153846153847,10.0,Combustion Turbines (CT),Building,Installation,200000.0,500000.0,1748,1,241
